type,indicator,classification,notes,references
domain,uspsha.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspslva.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-lookup.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-ground.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-ww.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsnw.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-sendpackages.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsltv.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspshgka.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspstx.vip,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsjs.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,beautyp.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsau1.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,issue-parcel.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsbcc.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspspost-jix.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspslcx.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspslost007.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-us76.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps1.vip,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspstgyy.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsheh.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspskax.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsms.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,clientorder.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usas-usps.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,serve-ad.shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsin.lat,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usdeliveerdd.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,pack-usps.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-checkorder.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsbp.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,xkitbpez.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-warning.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsss.lat,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsik.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-ae.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,ef-usps.shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-accept.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspspoh.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-order-tracking.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-cffgs.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps1-pack.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsneiq.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsvt.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspscvz.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,widqv.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspstua.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspstop.cn,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsjump.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,postalcare-usps.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsaq.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,repack-mn-usps.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsooy.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsshoptoday.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsl.cc,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-us8.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-team.site,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,shippingdelaytracker.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspstauthority.vip,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsgwr.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspseg.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,address-usps-serve.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,lbjbpzsu.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsshine.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
