type,indicator,classification,notes,references,detected_date
domain,wui-usps[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-15
domain,usps-rediliverys[.]ink,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
domain,uspsnyy[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-27
domain,uspsit[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-06
domain,ls-usps[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-03
domain,uspsnewsfeed[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
domain,usphf[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-24
domain,deliver-usps-address[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-21
domain,uspskllm[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
domain,package-lost[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-07-30
domain,uspscher[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-28
domain,information-usps[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-09
domain,uspsinfohub[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
domain,uspsrhg[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-07-28
domain,uspshm[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-23
domain,nslook-usps[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-05
domain,uspskz[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-16
domain,uspsjk[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-07
domain,uspsmqi[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-07
domain,uspsyyhh[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-15
domain,elbnqvfg[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-28
domain,uspsuup-usvip[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-07
domain,shipping-usps-service[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-20
domain,uspskn[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-07
domain,usps4[.]cc,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-09
domain,uspslinkup[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
domain,usps-packer[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-08
domain,usps-serve[.]love,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-01
domain,address-serve-usps[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-16
domain,uspstv[.]lat,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-26
domain,uspss6[.]xyz,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-21
domain,uspsgu[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-27
domain,usps-us71[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-21
domain,usps-plus[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-04
domain,uspslink[.]me,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-05-22
domain,uspsttr-com[.]xyz,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-04-03
domain,uspsshops[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-11
domain,uspsew[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-20
domain,usps-ooo[.]vip,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-30
domain,uspsbng[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-21
domain,uspslis[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-07
domain,uspsto[.]lat,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-26
domain,uspsass[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-06
domain,usps-manage[.]ink,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-06-18
domain,usps-watch[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-04
domain,uspslink[.]us,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-25
domain,eviynqru[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,usps-xtxd[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-14
domain,usps-us28[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-13
domain,uspswl[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-23
domain,uspsbh[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-07
domain,uspsqh[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-21
domain,uspskwm[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-21
domain,kudeoutm[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,uspsvk[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-30
domain,uspskkj[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-16
domain,uspsqp[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-05
domain,usps-nr[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-04-10
domain,uspsxxd[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-28
domain,uspsshxz[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-21
domain,uspslk[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-31
domain,uspsebl[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-15
domain,usps-trackclick[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-09
domain,uspslvi[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-09
domain,uspsxbrf[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-21
