type,indicator,classification,notes,references
domain,nvoyldacncgsc.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oaptukeh.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ocxbedenyugi.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,odeefihoksnaa.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ofclrrlpbqnfpt.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ofvjuplvpnltsjp.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ojykpatetpru.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ornrcraabudat.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,oumtirsu.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,outseylor.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ovxkqpkmcx.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,owlsfogyabd.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,partouba.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pascalnews.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pazzfun.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,phaudree.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,poagroul.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,prelandappslab.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,propeller-tracking.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pulybewqdhft.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pushance.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,pykynthi.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,qfvgxaqxk.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,qokvplfqwsdm.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,qqwurvekfdcvb.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,remagedesktop.info,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,rjfvaofavjpxksu.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,rkdbhykdlhyfsxn.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
