type,indicator,classification,notes,references
domain,4vp.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qevyx.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,kieoy.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,cxzv.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ua2.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,e4f.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rshs.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,uoqx.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,fk4.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,p9p.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,riox.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,buku.website,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ad6.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,izwc.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,aryk.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,w5n.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,kb3.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,e8w.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,5kg.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,0np.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,u7w.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,5vc.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,owyt.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gq4.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,iu5.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rejeh.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,nwzx.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,bzmzc.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,scrf.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,q3a.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,y4i.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,fvcl.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,z0f.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,xtxl.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,bktc.website,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,19d.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,wlsp.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,yhzv.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,kqno.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,v6p.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gjcq.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,6af.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,c9u.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,o5g.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,i8k.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,vttw.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,0kk.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,bo0.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,v9v.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,j6l.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rvkj.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,cd0.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,hgar.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,nzux.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,0sx.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,atiul.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,oyys.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,dj7.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,spyt.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,fsty.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,tnuy.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,pkpb.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,apvz.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,falj.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,9hb.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,yjya.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,y2e.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,k7n.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,klqg.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,hgjph.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,jhld.site,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,yoykt.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,i27.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,dkkq.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,a0w.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,0hq.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,og6.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,oqhc.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,bkdq.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,fd4.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,mplo.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,mrfw.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gmddp.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
