type,indicator,classification,detected_date
domain,uspszf.com,malicious,2023-09-07
domain,uspsindustry.us,malicious,2023-10-28
domain,uspsbz.com,malicious,2023-09-29
domain,usps-adwd.top,malicious,2023-10-21
domain,uspsfund.com,malicious,2023-08-06
domain,usps.center,malicious,2023-08-01
domain,usps-us60.top,malicious,2023-10-18
domain,uspscctba.com,malicious,2023-10-19
domain,uspsmj.com,malicious,2023-09-07
domain,myorder-usps.com,malicious,2023-11-10
domain,uspsnt.com,malicious,2023-09-07
domain,uspstw.top,malicious,2023-09-23
domain,uspsor.com,malicious,2023-09-01
domain,usps-uspsvs.com,malicious,2023-11-09
domain,uspsyqa.top,malicious,2023-11-07
domain,usps5.cc,malicious,2023-09-28
domain,uspsree.com,malicious,2023-11-12
domain,upspp.com,malicious,2023-10-24
domain,uspsonf.top,malicious,2023-09-30
domain,usps-nojy.com,malicious,2023-11-12
domain,uspsbooking.com,malicious,2023-08-06
domain,uspsflat.com,malicious,2023-09-23
domain,10d-web.de,malicious,2023-11-12
domain,uspsaddog.com,malicious,2023-10-27
domain,postaftersales-usps.shop,malicious,2023-10-28
domain,uspse.vip,malicious,2023-10-28
domain,uspsix.com,malicious,2023-08-29
domain,uspsapprd.com,malicious,2023-08-06
domain,usps9.vip,malicious,2023-10-01
domain,uspspl.com,malicious,2023-07-26
domain,uspsspf.com,malicious,2023-08-02
domain,uspsploe.top,malicious,2023-10-17
domain,kjvuinlr.top,malicious,2023-11-12
domain,qrwenstc.top,malicious,2023-11-12
domain,uspslb.lat,malicious,2023-08-25
domain,usps-postalcares.com,malicious,2023-10-24
domain,usps-checking.com,malicious,2023-11-12
domain,invalidaddress-usps.com,malicious,2023-09-07
domain,uspsgf.com,malicious,2023-09-07
domain,usps-trust.top,malicious,2023-09-30
domain,uspszzty.com,malicious,2023-11-06
domain,qytcusps.shop,malicious,2023-09-25
domain,usps-forever-stamp.com,malicious,2023-11-12
domain,uspsuses.com,malicious,2023-10-06
domain,uspsgos.top,malicious,2023-10-08
domain,uspsfe.com,malicious,2023-09-07
domain,uspsmpp.com,malicious,2023-10-16
domain,uspskx.com,malicious,2023-08-06
domain,owe-usps.xyz,malicious,2023-08-10
domain,czgmkgec.top,malicious,2023-10-30
domain,uuspsvip.com,malicious,2023-10-26
domain,uspsncd.top,malicious,2023-08-23
domain,usps-servicecenters.ink,malicious,2023-10-15
domain,uspsmvv.com,malicious,2023-10-27
domain,uspsou.top,malicious,2023-08-20
domain,y28-usps.shop,malicious,2023-10-01
domain,usps-do.top,malicious,2023-10-03
domain,usps-track-adress.com,malicious,2023-10-17
domain,uspscz.top,malicious,2023-08-21
domain,usps-aqh.top,malicious,2023-10-25
domain,uspsien.com,malicious,2023-11-12
domain,uspsula.top,malicious,2023-10-08
domain,uspsmgs.top,malicious,2023-09-27
domain,uspstg.com,malicious,2023-09-01
domain,uspsqpza.com,malicious,2023-11-01
domain,uspsgh.top,malicious,2023-09-23
domain,usps-products.com,malicious,2023-09-27
domain,uspskb.top,malicious,2023-09-16
domain,uspsnirq.com,malicious,2023-10-16
domain,uspslt.com,malicious,2023-08-24
domain,comfig-usps.top,malicious,2023-11-06
domain,uspslvi.shop,malicious,2023-10-21
domain,usdeliveerwa.top,malicious,2023-08-11
domain,usps-delive.top,malicious,2023-10-10
domain,uspsauthority.top,malicious,2023-10-13
domain,uspsdc.com,malicious,2023-09-07
domain,us13-usps.top,malicious,2023-10-13
domain,usps-amend-add.com,malicious,2023-10-26
domain,uspsxe.top,malicious,2023-09-23
domain,hopifycloud.com,malicious,2023-11-12
domain,uspshh.top,malicious,2023-09-21
domain,uspsdel.com,malicious,2023-07-31
domain,uspsti.lat,malicious,2023-08-26
domain,uspskjn.com,malicious,2023-10-30
domain,uspsvcg.top,malicious,2023-10-08
domain,uspsilia.top,malicious,2023-11-06
domain,uspsfirst.com,malicious,2023-09-07
domain,uspslct.com,malicious,2023-11-11
domain,uspsuey.top,malicious,2023-09-27
domain,uspsmodel.us,malicious,2023-10-29
domain,us-sanusps.top,malicious,2023-08-20
domain,usps-anx.com,malicious,2023-10-22
domain,uspsll.lat,malicious,2023-08-25
domain,usps6.cc,malicious,2023-09-13
domain,usps-arrive.top,malicious,2023-10-10
domain,uspjw.shop,malicious,2023-10-20
domain,parcelposting.com,malicious,2023-10-12
domain,usps-send.top,malicious,2023-09-30
domain,usps-build.top,malicious,2023-10-25
domain,usps-help1.com,malicious,2023-10-27
domain,lus-usps.shop,malicious,2023-07-29
domain,emaiilsya.xyz,malicious,2023-11-05
domain,usps-svby.top,malicious,2023-10-13
domain,com-track.top,malicious,2023-09-21
domain,usps-delay.top,malicious,2023-10-04
domain,qmkdsxgx.top,malicious,2023-11-12
domain,uspsshame.com,malicious,2023-10-06
domain,uspsltz.com,malicious,2023-11-08
domain,usps-us77.top,malicious,2023-10-21
domain,uspsapprove.com,malicious,2023-08-06
domain,uspsouq.com,malicious,2023-07-31
domain,postalrs.com,malicious,2023-11-03
domain,uspsgold.com,malicious,2023-11-12
domain,usps-oredertrack.top,malicious,2023-10-03
domain,uspshfnc.top,malicious,2023-10-19
domain,madusps.us,malicious,2023-07-26
domain,usps8.xyz,malicious,2023-09-18
domain,uspspit.top,malicious,2023-10-15
domain,ejxazydj.top,malicious,2023-11-12
domain,mytrackr-uspda.shop,malicious,2023-10-16
domain,uspszhz.top,malicious,2023-10-08
domain,uspsycn.top,malicious,2023-09-30
domain,usps-amend.com,malicious,2023-10-26
domain,re-usps-address.com,malicious,2023-08-31
domain,uspstbrytt.com,malicious,2023-11-09
domain,base-usps.top,malicious,2023-11-05
domain,usps-us79.top,malicious,2023-10-21
domain,usps-eryu.top,malicious,2023-10-15
domain,uspsjli.top,malicious,2023-10-05
domain,usps1-packer.com,malicious,2023-10-30
domain,uspser-authority.top,malicious,2023-10-04
domain,uspsfm.com,malicious,2023-09-07
domain,uspsi.vip,malicious,2023-09-08
domain,qytdusps.shop,malicious,2023-09-25
domain,uspsdlg.top,malicious,2023-10-08
domain,usps-repack-address.com,malicious,2023-09-26
domain,uspsaejn.top,malicious,2023-08-27
domain,uspsteser.top,malicious,2023-09-21
domain,uspssx.lol,malicious,2023-08-24
domain,nmservice-usps.shop,malicious,2023-08-26
domain,uzsps.top,malicious,2023-10-09
domain,usps3.cc,malicious,2023-09-29
domain,uspsox.com,malicious,2023-07-23
domain,uspsgx.top,malicious,2023-09-21
domain,uspsct.top,malicious,2023-08-20
domain,notify941.life,malicious,2023-10-19
domain,uspscy.top,malicious,2023-09-27
domain,usps-team-ff.top,malicious,2023-09-06
domain,mi-usps.shop,malicious,2023-10-24
domain,helpsvip.com,malicious,2023-11-05
domain,uspslemon.com,malicious,2023-09-22
domain,usps-work.com,malicious,2023-09-03
domain,uspsls.top,malicious,2023-08-20
domain,uspsaays.com,malicious,2023-10-28
domain,jhqovjsr.top,malicious,2023-11-12
domain,uspslve.com,malicious,2023-11-09
domain,uspstalk.com,malicious,2023-09-20
domain,serve-usps-address.com,malicious,2023-10-16
domain,uspsxm.top,malicious,2023-09-23
domain,xaceryu.top,malicious,2023-11-02
domain,usps-yy.com,malicious,2023-10-21
domain,tt-usps.com,malicious,2023-11-05
domain,myepackage.com,malicious,2023-10-13
domain,uspsef.top,malicious,2023-09-16
domain,oarimaxn.top,malicious,2023-11-12
domain,uspslj.com,malicious,2023-08-06
domain,usps-us75.top,malicious,2023-10-21
domain,uspswon.com,malicious,2023-10-10
domain,uspsdoj.top,malicious,2023-10-05
domain,usps-received.top,malicious,2023-10-10
domain,uspsl-pack.com,malicious,2023-10-14
domain,usps-et.com,malicious,2023-09-06
domain,usps-us65.top,malicious,2023-10-18
domain,uspsvdf.com,malicious,2023-10-15
domain,io-usps.shop,malicious,2023-10-07
domain,vs-usps.com,malicious,2023-10-27
domain,usps-renewal.com,malicious,2023-10-27
domain,usps-us74.top,malicious,2023-10-21
domain,top-usps.top,malicious,2023-11-06
domain,uspsps.world,malicious,2023-11-06
domain,cannotbesent.com,malicious,2023-10-07
domain,uspsspa.com,malicious,2023-08-01
domain,uspstzass.com,malicious,2023-11-11
domain,pgpbwoie.top,malicious,2023-10-25
domain,uspshelp.us,malicious,2023-09-07
domain,uspsshhxk.top,malicious,2023-10-19
domain,uspsod2.com,malicious,2023-08-05
domain,amend-usps-address.com,malicious,2023-10-26
domain,stmpsusps.com,malicious,2023-11-12
domain,riseosnt-usps.shop,malicious,2023-11-11
domain,uspsyert.top,malicious,2023-10-11
domain,usps-net.com,malicious,2023-09-03
domain,uspsly.top,malicious,2023-08-22
domain,uspslk.lat,malicious,2023-08-25
domain,fhcclabr.top,malicious,2023-11-12
domain,uspsv.com,malicious,2023-11-12
domain,uspsvld.top,malicious,2023-09-30
domain,uspsbs.top,malicious,2023-09-16
domain,usps-zapjh.top,malicious,2023-10-09
domain,tools-usps.store,malicious,2023-11-11
domain,usps-adressl.com,malicious,2023-10-17
domain,xs-usps.com,malicious,2023-10-31
domain,uspsitj.top,malicious,2023-10-15
domain,uspserauthority.top,malicious,2023-09-18
domain,uspsgu.com,malicious,2023-11-09
domain,uspsqf.top,malicious,2023-09-27
domain,uspsmwc.top,malicious,2023-09-30
domain,uspsinfoonline.shop,malicious,2023-10-18
domain,loiyitponline.xyz,malicious,2023-11-11
domain,send-usps.top,malicious,2023-11-04
domain,packuser.shop,malicious,2023-11-12
domain,uspssk.us,malicious,2023-09-01
domain,abouttobereturned-usps.com,malicious,2023-10-11
domain,usps-youth.com,malicious,2023-10-20
domain,uspstrax.com,malicious,2023-09-06
domain,uspsku.top,malicious,2023-08-11
domain,go-tca.shop,malicious,2023-07-22
domain,uspsio.shop,malicious,2023-11-02
domain,ship-usps-service.com,malicious,2023-10-20
domain,https-usps.com,malicious,2023-09-10
domain,aputrhwj.top,malicious,2023-11-12
domain,uspsdiw.top,malicious,2023-10-05
domain,usps-us34.top,malicious,2023-10-13
domain,uspsgb.top,malicious,2023-09-21
domain,studiom-webdesign.de,malicious,2023-11-12
domain,infoerror-usps-uspost.com,malicious,2023-10-25
domain,uspsnbvvcx.com,malicious,2023-10-22
domain,uspslux.com,malicious,2023-10-31
domain,uspsky.com,malicious,2023-08-06
domain,usps-hop.top,malicious,2023-10-28
domain,uspscr.com,malicious,2023-09-07
domain,uspssps.top,malicious,2023-09-09
domain,liteblue-usps.info,malicious,2023-11-12
domain,uspservicer.top,malicious,2023-10-05
domain,uspskd.com,malicious,2023-09-07
domain,usps-orderscheck.top,malicious,2023-10-06
domain,usps-us86.top,malicious,2023-10-21
domain,usps-trackingorder.com,malicious,2023-09-01
domain,uvfasehd.top,malicious,2023-11-12
domain,uspsmua.top,malicious,2023-10-08
domain,uspsaxhnb.com,malicious,2023-10-24
domain,uspsaki.top,malicious,2023-10-08
domain,usny-usps.top,malicious,2023-11-04
domain,us17-usps.top,malicious,2023-10-13
domain,us16-usps.top,malicious,2023-10-13
domain,uspsbt.com,malicious,2023-09-07
domain,uspsother.com,malicious,2023-10-06
domain,uspswas.com,malicious,2023-09-06
domain,uspsuf.com,malicious,2023-09-07
domain,uspswond.com,malicious,2023-09-23
domain,uspsjkq.com,malicious,2023-10-30
domain,uspsuew.top,malicious,2023-10-08
domain,uspsazr.com,malicious,2023-10-27
domain,uspscpp.top,malicious,2023-10-05
domain,usps-us29.top,malicious,2023-10-13
domain,uspsleh.us,malicious,2023-08-10
domain,usps-mrvhs.top,malicious,2023-10-09
domain,uspspvy.top,malicious,2023-10-08
domain,apackeges.top,malicious,2023-10-13
domain,uspsank.top,malicious,2023-10-20
domain,uspswt.com,malicious,2023-11-12
domain,uspssrv.top,malicious,2023-10-15
domain,update-complete.com,malicious,2023-09-04
domain,uspsbug.com,malicious,2023-08-06
domain,error-usps-info.com,malicious,2023-11-03
domain,usps-pack.space,malicious,2023-10-08
domain,uspste.lat,malicious,2023-08-26
domain,uspslevel.com,malicious,2023-09-23
domain,uspswz.com,malicious,2023-11-05
domain,uspsito.top,malicious,2023-10-01
domain,usps-tracking.website,malicious,2023-10-27
domain,uspslcl.com,malicious,2023-11-11
domain,checktd.top,malicious,2023-09-21
domain,usps-fbbt.top,malicious,2023-10-10
domain,uspsacdd.com,malicious,2023-10-28
domain,uspspk.com,malicious,2023-09-07
domain,usps-aaju.top,malicious,2023-10-22
domain,uspslw.lat,malicious,2023-08-25
domain,uspszkd.com,malicious,2023-10-17
domain,uspsworkc.info,malicious,2023-11-12
domain,uspslose-gscsya.com,malicious,2023-11-12
domain,uspszc.com,malicious,2023-08-01
domain,uspszk.us,malicious,2023-08-24
domain,usps.delivery,malicious,2023-07-30
domain,lws-usps.shop,malicious,2023-09-20
domain,uspsemx.top,malicious,2023-10-08
domain,users-uspse.top,malicious,2023-09-24
domain,uspsship.us,malicious,2023-10-28
domain,uspshdtt.com,malicious,2023-10-28
domain,usps-way.top,malicious,2023-10-02
domain,us12-usps.top,malicious,2023-10-13
domain,uspshr.top,malicious,2023-09-27
domain,uspsqa.com,malicious,2023-09-07
domain,shipmentglitches.com,malicious,2023-11-12
domain,uspsgz.top,malicious,2023-09-30
domain,zwukzzqn.top,malicious,2023-10-22
domain,uspsiu.com,malicious,2023-09-07
domain,uspspeace.com,malicious,2023-09-22
domain,uspsbyo.top,malicious,2023-10-04
domain,postalcenter-usps.com,malicious,2023-10-24
domain,tool-uspscheck.com,malicious,2023-08-13
domain,package-address.com,malicious,2023-08-04
domain,trackorder-usps.top,malicious,2023-11-09
domain,sdk-usps.shop,malicious,2023-09-15
domain,uspsodc.top,malicious,2023-10-08
domain,usdeliveer8.top,malicious,2023-08-27
domain,usps-us66.top,malicious,2023-10-18
domain,uspskq.top,malicious,2023-09-23
domain,uspjy.shop,malicious,2023-10-12
domain,coemrio.top,malicious,2023-11-01
domain,uspsqc.com,malicious,2023-11-12
domain,usps-abouttobereturned.com,malicious,2023-10-12
domain,usps-ayeo.top,malicious,2023-10-21
domain,uspshwot.com,malicious,2023-10-19
domain,uspscxfds.top,malicious,2023-10-29
domain,usps-us85.top,malicious,2023-10-21
domain,usps1000.top,malicious,2023-10-12
domain,repack-usps-addr.com,malicious,2023-09-20
domain,uspsziu.top,malicious,2023-10-08
domain,usps-capz.com,malicious,2023-10-14
domain,uspscosy.com,malicious,2023-09-23
domain,notice-post.life,malicious,2023-10-20
domain,amusps.top,malicious,2023-11-11
domain,uspslw.top,malicious,2023-08-22
domain,uspshep.com,malicious,2023-08-09
domain,usps-frwb.top,malicious,2023-10-13
domain,uspszkdu.top,malicious,2023-10-27
domain,uspslose-gscsyb.com,malicious,2023-11-12
domain,uspscxu.top,malicious,2023-09-27
domain,uspsletter.com,malicious,2023-11-12
domain,ca4c1on8.co,malicious,2023-11-12
domain,uspsyr.top,malicious,2023-08-13
domain,uspzr.shop,malicious,2023-10-10
domain,uspswla.top,malicious,2023-09-30
domain,usps-msz.top,malicious,2023-10-22
domain,usps-manage.work,malicious,2023-09-01
domain,uspsdxi.top,malicious,2023-10-05
domain,uspsqj.com,malicious,2023-08-05
domain,at-usps.com,malicious,2023-11-09
domain,uspsex.top,malicious,2023-08-21
domain,uspsyf.top,malicious,2023-09-17
domain,uspslcv.com,malicious,2023-11-11
domain,uspshy.top,malicious,2023-10-24
domain,uspsxx.com,malicious,2023-08-26
domain,usps-amend-add.shop,malicious,2023-10-27
domain,usps-us87.top,malicious,2023-10-21
domain,usps-us33.top,malicious,2023-10-13
domain,pp-lose.com,malicious,2023-08-26
domain,uspsmtwq.com,malicious,2023-10-15
domain,uspju.shop,malicious,2023-10-21
domain,uspslua.com,malicious,2023-10-25
domain,uspsnis.top,malicious,2023-08-26
domain,us23-usps.top,malicious,2023-10-14
domain,redelivery-usps-mn.com,malicious,2023-09-29
domain,usps7.cc,malicious,2023-09-30
domain,uspsfgv.top,malicious,2023-10-01
domain,uspskhzx.top,malicious,2023-10-19
domain,quick-usps.top,malicious,2023-11-04
domain,uspsmilo.top,malicious,2023-10-21
domain,uspsme.com,malicious,2023-08-01
domain,madhxq.com,malicious,2023-11-12
domain,hdatxvor.top,malicious,2023-10-22
domain,uspss1.vip,malicious,2023-10-11
domain,uspsyg.com,malicious,2023-09-07
domain,uspsfnoti.com,malicious,2023-08-06
domain,uspsporn.top,malicious,2023-10-22
domain,uspslvo.com,malicious,2023-11-07
domain,usps-box.top,malicious,2023-10-11
domain,uspstransit.top,malicious,2023-10-10
domain,usps-redeliverys.ink,malicious,2023-10-15
domain,usps-express.cloud,malicious,2023-09-09
domain,uspsdn.com,malicious,2023-09-07
domain,usps-daxy.top,malicious,2023-10-22
domain,uspsacf.top,malicious,2023-10-15
domain,uspsit.top,malicious,2023-09-27
domain,usps-onpm.com,malicious,2023-10-13
domain,us26-usps.top,malicious,2023-10-14
domain,us27-usps.top,malicious,2023-10-14
domain,uspskkk.com,malicious,2023-10-19
domain,uspsse.top,malicious,2023-10-23
domain,uspsxf.top,malicious,2023-11-06
domain,usps-track-tols.com,malicious,2023-11-10
domain,wehiaros.top,malicious,2023-11-02
domain,uspshx.top,malicious,2023-09-21
domain,usps7.vip,malicious,2023-10-01
domain,usps-sps.com,malicious,2023-07-22
domain,uspsspb.com,malicious,2023-08-01
domain,usps-postaftersales.com,malicious,2023-10-24
domain,uspsvz.top,malicious,2023-09-23
domain,freeuspsshop.com,malicious,2023-10-11
domain,uspsshort.com,malicious,2023-09-22
domain,uspsggf.com,malicious,2023-11-12
domain,uspslost010.com,malicious,2023-09-24
domain,usps--servicecenter.ink,malicious,2023-10-18
domain,uspslearn.com,malicious,2023-10-06
domain,uspscd.top,malicious,2023-09-16
domain,mytrackr-uspdd.shop,malicious,2023-10-16
domain,uspsflz.top,malicious,2023-10-05
domain,uspsqn.top,malicious,2023-09-23
domain,usps-adyf.top,malicious,2023-10-22
domain,tainhf.com,malicious,2023-11-12
domain,uspsov.com,malicious,2023-09-06
domain,usps1.cc,malicious,2023-09-07
domain,uspsok.com,malicious,2023-09-01
domain,cmonlight.com,malicious,2023-11-12
domain,uspsmkn.top,malicious,2023-11-07
domain,uspscsjs.top,malicious,2023-10-29
domain,usps-map.top,malicious,2023-10-05
domain,uspsombmn.com,malicious,2023-10-26
domain,usps23-address-help.com,malicious,2023-10-17
domain,usps-serve.chat,malicious,2023-09-01
domain,uspszh.top,malicious,2023-09-16
domain,usps-ping.top,malicious,2023-10-03
domain,uspstz.top,malicious,2023-09-16
domain,usps-us31.top,malicious,2023-10-13
domain,uspsgy.top,malicious,2023-09-23
domain,uspsofficialer.top,malicious,2023-10-03
domain,uspsvip123.top,malicious,2023-11-07
domain,uspsttouu.com,malicious,2023-10-31
domain,stmpusps.com,malicious,2023-11-12
domain,usps-serve-address.com,malicious,2023-10-16
domain,uspscl.top,malicious,2023-08-20
domain,uspsan.com,malicious,2023-07-30
domain,usps-yet.com,malicious,2023-11-06
domain,uspsiem.top,malicious,2023-10-05
domain,uspsfess.com,malicious,2023-09-29
domain,usps-address-serve.com,malicious,2023-10-19
domain,usps-xjhh.top,malicious,2023-10-15
domain,uspsgb.com,malicious,2023-09-07
domain,uspsch.top,malicious,2023-10-27
domain,usps-pstp.top,malicious,2023-10-22
domain,donpijtg.top,malicious,2023-11-12
domain,uspsjai.top,malicious,2023-09-30
domain,uspsgw.com,malicious,2023-09-07
domain,uspsmqp.top,malicious,2023-10-08
domain,usps-away.top,malicious,2023-10-04
domain,uspsfed.top,malicious,2023-10-08
domain,uspsvg.top,malicious,2023-09-21
domain,uspsgw.top,malicious,2023-09-23
