type,indicator,classification,detected_date
domain,wesq.ink,monetizer,2025-05-27
domain,playgameshere.store,monetizer,2025-05-28
domain,a59dsad.shop,monetizer,2025-05-28
domain,prizenotice.shop,monetizer,2025-05-28
domain,signeuf.shop,help_tds,2025-05-28
domain,mediaalphaleads.shop,monetizer,2025-05-28
domain,upvolta.com,monetizer,2025-05-29
domain,xtce.buzz,monetizer,2025-05-29
domain,wcts.buzz,monetizer,2025-05-29
domain,blueskyrocket.xyz,monetizer,2025-05-29
domain,okgw.buzz,monetizer,2025-05-29
domain,bethanocent.com.ng,monetizer,2025-05-30
domain,santiros.site,monetizer,2025-05-30
domain,bigfinds.biz,monetizer,2025-05-31
domain,surv-trk01.online,vextrio_affiliate,2025-05-31
domain,summerdate.icu,vextrio_affiliate,2025-06-01
domain,top10sec.online,monetizer,2025-06-01
domain,datesummers.icu,vextrio_affiliate,2025-06-01
domain,affaelo.shop,monetizer,2025-06-02
domain,pblened.shop,monetizer,2025-06-02
domain,kadings.shop,monetizer,2025-06-02
domain,neilsculthorpe.com,vextrio_affiliate,2025-06-02
domain,pushite.shop,monetizer,2025-06-02
domain,nursion.shop,monetizer,2025-06-02
domain,schral.shop,monetizer,2025-06-02
domain,shelted.shop,monetizer,2025-06-02
domain,peridend.shop,monetizer,2025-06-02
domain,millege.shop,monetizer,2025-06-02
domain,disbech.shop,monetizer,2025-06-02
domain,lackets.shop,monetizer,2025-06-02
domain,feasino.shop,monetizer,2025-06-02
domain,centuan.shop,help_tds,2025-06-03
domain,newoffersmzsh.shop,monetizer,2025-06-03
domain,helpmetrackmy.xyz,monetizer,2025-06-03
domain,newoffermzmm.shop,monetizer,2025-06-03
domain,r24iuvwk3cf7r.click,monetizer,2025-06-04
domain,pacocha.shop,help_tds,2025-06-05
domain,datelocals.icu,vextrio_affiliate,2025-06-05
domain,juneprofiles.shop,vextrio_affiliate,2025-06-05
domain,substome.site,vextrio_affiliate,2025-06-05
domain,gift-2025.site,monetizer,2025-06-06
domain,myclicksrc.com,monetizer,2025-06-07
domain,wiaolrmas.com,monetizer,2025-06-09
domain,trygiftsy2.online,monetizer,2025-06-09
domain,trygiftss2.xyz,monetizer,2025-06-09
domain,link2d.click,monetizer,2025-06-09
domain,poravidano.com,monetizer,2025-06-09
domain,offersgb.site,monetizer,2025-06-09
domain,justtrk8.com,monetizer,2025-06-09
domain,rnv.life,monetizer,2025-06-09
domain,tacticaltransparency.com,vextrio_affiliate,2025-06-10
domain,advertipros.com,vextrio_dns_txt_redirect,2025-06-10
domain,2030aguitamex.com.mx,phishing,2025-03-18
domain,21centurymedia.com,phishing,2025-03-18
domain,24x7bus.com,phishing,2025-03-18
domain,2ur.jp,phishing,2025-03-18
domain,364prm.com,phishing,2025-03-18
domain,476b97da2611984.ru,phishing,2025-03-18
domain,4802cld.top,phishing,2025-03-18
domain,4xweb.info,phishing,2025-03-18
domain,78130.org,phishing,2025-03-18
domain,8020mktg.com,phishing,2025-03-18
domain,a1congruop.com,phishing,2025-03-18
domain,aabndm1.sa.com,phishing,2025-03-18
domain,aamirsinteractivetechnology.com,phishing,2025-03-18
domain,aazamzandi.com,phishing,2025-03-18
domain,abid1.ru.com,phishing,2025-03-18
domain,aboutlove.co.in,phishing,2025-03-18
domain,abtradebd.com,phishing,2025-03-18
domain,abv-59.top,phishing,2025-03-18
domain,accountscorowagolfclub.online,phishing,2025-03-18
domain,acctcheck.top,phishing,2025-03-18
domain,aceandra.top,phishing,2025-03-18
domain,acentivo.top,phishing,2025-03-18
domain,acoscize.top,phishing,2025-03-18
domain,adeilous.top,phishing,2025-03-18
domain,adhesivestopbonds.online,phishing,2025-03-18
domain,adimart.xyz,phishing,2025-03-18
domain,admin-sysserv.pro,phishing,2025-03-18
domain,adminsupport.pro,phishing,2025-03-18
domain,advmpa.com.br,phishing,2025-03-18
domain,aet--group.com,phishing,2025-03-18
domain,afingenieria.cl,phishing,2025-03-18
domain,afloattraders.com,phishing,2025-03-18
domain,afogaradas.za.com,phishing,2025-03-18
domain,aisiren.top,phishing,2025-03-18
domain,ajmoversandpackers.com,phishing,2025-03-18
domain,akrd.net,phishing,2025-03-18
domain,aktifeticaret.com,phishing,2025-03-18
domain,alayeforeg.com,phishing,2025-03-18
domain,aldiyarsmart.com,phishing,2025-03-18
domain,alexistravels.co.uk,phishing,2025-03-18
domain,alfadubai.info,phishing,2025-03-18
domain,alfeizarias.ru.com,phishing,2025-03-18
domain,alieveta.top,phishing,2025-03-18
domain,alkoukhonline.com,phishing,2025-03-18
domain,allteamsd0cumentv0ip.ru,phishing,2025-03-18
domain,alphaoil.uz,phishing,2025-03-18
domain,alsafeerhajumra.com,phishing,2025-03-18
domain,amancarrental.com,phishing,2025-03-18
domain,amaptysbio.com,phishing,2025-03-18
domain,amazndlz.com,phishing,2025-03-18
domain,ameto.cfd,phishing,2025-03-18
domain,amirhabibi.org,phishing,2025-03-18
domain,ampkupagoda127.site,phishing,2025-03-18
domain,ampnmaxxpagoda127.site,phishing,2025-03-18
domain,andersonsilva.art,phishing,2025-03-18
domain,andesmu.com,phishing,2025-03-18
domain,angelpllants.com,phishing,2025-03-18
domain,anime-manga-manhwa.com,phishing,2025-03-18
domain,ankaraakasyahaliyikama.com,phishing,2025-03-18
domain,ankitadigitalwave.in,phishing,2025-03-18
domain,anvatmyhoa.com,phishing,2025-03-18
domain,aqua-clean.website,phishing,2025-03-18
domain,arsburo.ru,phishing,2025-03-18
domain,arunikakreasi.com,phishing,2025-03-18
domain,ascup.pro,phishing,2025-03-18
domain,asiatechsoruce.com,phishing,2025-03-18
domain,asmacron.top,phishing,2025-03-18
domain,aspador.org.br,phishing,2025-03-18
domain,astercol.top,phishing,2025-03-18
domain,atilayelektronik.com.tr,phishing,2025-03-18
domain,atlantic-ridgefinance.com,phishing,2025-03-18
domain,attemeah.top,phishing,2025-03-18
domain,aucqfz4.sa.com,phishing,2025-03-18
domain,auth-secureadmin.work,phishing,2025-03-18
domain,auth-serv-s1.ru,phishing,2025-03-18
domain,authenticationaction.online,phishing,2025-03-18
domain,authsec-scur1.com,phishing,2025-03-18
domain,avaasa.com.mx,phishing,2025-03-18
domain,avervesk.top,phishing,2025-03-18
domain,avgs1982.com,phishing,2025-03-18
domain,aviareps.org,phishing,2025-03-18
domain,bacaladilla.sa.com,phishing,2025-03-18
domain,bakingitems.pk,phishing,2025-03-18
domain,baluktot.com,phishing,2025-03-18
domain,bavirez.ru.com,phishing,2025-03-18
domain,bcaclnigeria.com,phishing,2025-03-18
domain,bcoterceirizacao.com.br,phishing,2025-03-18
domain,beatrum.click,phishing,2025-03-18
domain,bebizicon.com,phishing,2025-03-18
domain,belgeselsemo.com,phishing,2025-03-18
domain,beroorats.za.com,phishing,2025-03-18
domain,bestabacco.com,phishing,2025-03-18
domain,bioniccholo.com,phishing,2025-03-18
domain,birdsinflights.icu,phishing,2025-03-18
domain,bisnispasti.com,phishing,2025-03-18
domain,bitly.cx,phishing,2025-03-18
domain,bizcardmachine.com,phishing,2025-03-18
domain,bizmug.com,phishing,2025-03-18
domain,blackwaterconsulting.site,phishing,2025-03-18
domain,blasttim1.com,phishing,2025-03-18
domain,bleivrrd.life,phishing,2025-03-18
domain,bloomfreshglobals.com,phishing,2025-03-18
domain,blue-export.shop,phishing,2025-03-18
domain,bluegrasetours.com,phishing,2025-03-18
domain,bmuclebanon.com,phishing,2025-03-18
domain,booking-support.com,phishing,2025-03-18
domain,bornaengineering.net,phishing,2025-03-18
domain,boschcng.com,phishing,2025-03-18
domain,box2boxstore.com.br,phishing,2025-03-18
domain,braagg.com,phishing,2025-03-18
domain,brakesmiles-3server.com,phishing,2025-03-18
domain,brfgm.org,phishing,2025-03-18
domain,buffetfoundations.com,phishing,2025-03-18
domain,bulautos.com,phishing,2025-03-18
domain,cajassas.com,phishing,2025-03-18
domain,candleandlace.com,phishing,2025-03-18
domain,capital-ea.com,phishing,2025-03-18
domain,caringhearts.foundation,phishing,2025-03-18
domain,carriertrucks.com,phishing,2025-03-18
domain,ccainstitute.ac,phishing,2025-03-18
domain,celebbiopedia.com,phishing,2025-03-18
domain,cenfeng.top,phishing,2025-03-18
domain,centlaesing.com,phishing,2025-03-18
domain,centralcromatica.com.mx,phishing,2025-03-18
domain,cf23.com,phishing,2025-03-18
domain,chacarainteligente.com.br,phishing,2025-03-18
domain,chamhaven.com,phishing,2025-03-18
domain,charteredparcel.com,phishing,2025-03-18
domain,chawalabhai.com,phishing,2025-03-18
domain,chbyasociadoss.com,phishing,2025-03-18
domain,cherubicindia-net.com,phishing,2025-03-18
domain,citiwatchng.com,phishing,2025-03-18
domain,claerlab.com,phishing,2025-03-18
domain,clicksud.com.tr,phishing,2025-03-18
domain,cliniccenterinc.com,phishing,2025-03-18
domain,clumsy-fir-mandible.glitch.me,phishing,2025-03-18
domain,coastscolors.top,phishing,2025-03-18
domain,codingbeats.com,phishing,2025-03-18
domain,coiceapparel.ru.com,phishing,2025-03-18
domain,comancheemail.com,phishing,2025-03-18
domain,comotower.com,phishing,2025-03-18
domain,connectcausse.com,phishing,2025-03-18
domain,conscientecolectivo.com,phishing,2025-03-18
domain,consultoralimentarianissi.com,phishing,2025-03-18
domain,contractorprofinder.com,phishing,2025-03-18
domain,contructoralopeznegrete.com,phishing,2025-03-18
domain,cornerpoetry.com,phishing,2025-03-18
domain,corpcitvperu.com,phishing,2025-03-18
domain,corporateints.com,phishing,2025-03-18
domain,correioindependente.com.br,phishing,2025-03-18
domain,cosmicgaia.net,phishing,2025-03-18
domain,cotudo.za.com,phishing,2025-03-18
domain,couvreur-toiture-belgique.be,phishing,2025-03-18
domain,coyldaconstructoin.com,phishing,2025-03-18
domain,cpyvaez.com,phishing,2025-03-18
domain,cqwzwm.com,phishing,2025-03-18
domain,cracktune.com,phishing,2025-03-18
domain,credarmor.online,phishing,2025-03-18
domain,crustcloud.io,phishing,2025-03-18
domain,cs-dhl.com,phishing,2025-03-18
domain,cscwelds.com,phishing,2025-03-18
domain,currentlysmtp.com,phishing,2025-03-18
domain,cutlerycroner.net,phishing,2025-03-18
domain,cxknittlng.com,phishing,2025-03-18
domain,cynthiagill.info,phishing,2025-03-18
domain,daccacche.cam,phishing,2025-03-18
domain,daredoor.com,phishing,2025-03-18
domain,date4oix.ru.com,phishing,2025-03-18
domain,davilago.com.br,phishing,2025-03-18
domain,dcijhffdchhnvfdealendarntree.support,phishing,2025-03-18
domain,dcllsupply.com,phishing,2025-03-18
domain,decrailte-hk.com,phishing,2025-03-18
domain,denningyoung.com,phishing,2025-03-18
domain,dentaus.com,phishing,2025-03-18
domain,dentellariais.ru.com,phishing,2025-03-18
domain,deseabas.nl,phishing,2025-03-18
domain,desentuber.com.br,phishing,2025-03-18
domain,developerapi.com.br,phishing,2025-03-18
domain,dhakabusinessclub.xyz,phishing,2025-03-18
domain,dispersebeauty.com,phishing,2025-03-18
domain,dissendi.com,phishing,2025-03-18
domain,dixonplumbnginc.com,phishing,2025-03-18
domain,dkim.capital,phishing,2025-03-18
domain,dmailsrv.com,phishing,2025-03-18
domain,doblaseis.za.com,phishing,2025-03-18
domain,dobrapay.com,phishing,2025-03-18
domain,documentgivernow.top,phishing,2025-03-18
domain,dominicancatering.com,phishing,2025-03-18
domain,doperoms.org,phishing,2025-03-18
domain,dorrunrubber.com,phishing,2025-03-18
domain,dropsafe.xyz,phishing,2025-03-18
domain,drsciencepublications.com,phishing,2025-03-18
domain,dtosd.com,phishing,2025-03-18
domain,dyno-0ne.com,phishing,2025-03-18
domain,e2-8.dev,phishing,2025-03-18
domain,eacalive.org,phishing,2025-03-18
domain,earth-colour2019.com,phishing,2025-03-18
domain,earth-era.com,phishing,2025-03-18
domain,earthworkslx.com,phishing,2025-03-18
domain,eborshew.top,phishing,2025-03-18
domain,eburstwebsite.com,phishing,2025-03-18
domain,ecoatlass.top,phishing,2025-03-18
domain,ecotrech.top,phishing,2025-03-18
domain,ecspalmbeach.com,phishing,2025-03-18
domain,eec--ag.com,phishing,2025-03-18
domain,elarwile.top,phishing,2025-03-18
domain,elegantpreservationllc.com,phishing,2025-03-18
domain,elekente.top,phishing,2025-03-18
domain,elgonkenyas.com,phishing,2025-03-18
domain,elitegroup.hu,phishing,2025-03-18
domain,elitemastercleaningma.com,phishing,2025-03-18
domain,elitepeoplefinance.com,phishing,2025-03-18
domain,eltigrechino.com,phishing,2025-03-18
domain,emailcomunitys.info,phishing,2025-03-18
domain,emailshelpdesk.com,phishing,2025-03-18
domain,emilys-space.com,phishing,2025-03-18
domain,empiezo.sa.com,phishing,2025-03-18
domain,empowermentafricainitiatives.org,phishing,2025-03-18
domain,emsrvr.com,phishing,2025-03-18
domain,encryptsupport.info,phishing,2025-03-18
domain,endugu.com,phishing,2025-03-18
domain,energybatterysavers.online,phishing,2025-03-18
domain,enlesani.top,phishing,2025-03-18
domain,enterasys.com.pl,phishing,2025-03-18
domain,eq-int.us,phishing,2025-03-18
domain,esbertassociates.com,phishing,2025-03-18
domain,escudodeprotecao.com.br,phishing,2025-03-18
domain,espavientos.sa.com,phishing,2025-03-18
domain,essarrov.top,phishing,2025-03-18
domain,estosivo.top,phishing,2025-03-18
domain,estrategiamovilmx.com,phishing,2025-03-18
domain,eunoiaph-ae.com,phishing,2025-03-18
domain,eurasiarail.ru,phishing,2025-03-18
domain,evertonifc.shop,phishing,2025-03-18
domain,evhezs.com,phishing,2025-03-18
domain,evindann.top,phishing,2025-03-18
domain,evobleindustry.com,phishing,2025-03-18
domain,evt-invite.top,phishing,2025-03-18
domain,ewaengineering.com,phishing,2025-03-18
domain,exdocuzip.com,phishing,2025-03-18
domain,executive-level.com,phishing,2025-03-18
domain,exonfilm.com,phishing,2025-03-18
domain,exoroach.com,phishing,2025-03-18
domain,exploratech.cl,phishing,2025-03-18
domain,extramovies.africa,phishing,2025-03-18
domain,faaizy.com,phishing,2025-03-18
domain,fabrikala.com,phishing,2025-03-18
domain,fagociten.nl,phishing,2025-03-18
domain,familiaplacido.com.br,phishing,2025-03-18
domain,feadragoz.za.com,phishing,2025-03-18
domain,felix.za.com,phishing,2025-03-18
domain,ficovenexpress.com,phishing,2025-03-18
domain,filesift.com,phishing,2025-03-18
domain,firstgrouprhconsulting.com,phishing,2025-03-18
domain,firstheritagefinancials.com,phishing,2025-03-18
domain,fitzconltd.com,phishing,2025-03-18
domain,fitzfotonv.com,phishing,2025-03-18
domain,fkwmec0.za.com,phishing,2025-03-18
domain,foralltravel.com,phishing,2025-03-18
domain,fresh-casino-grandmaster.club,phishing,2025-03-18
domain,friseal.com,phishing,2025-03-18
domain,fsharereview.site,phishing,2025-03-18
domain,fundsforfuture.org,phishing,2025-03-18
domain,funerariaraiodeluz.com.br,phishing,2025-03-18
domain,fvmjgroup.com,phishing,2025-03-18
domain,fx-trigger.com,phishing,2025-03-18
domain,game79game.com,phishing,2025-03-18
domain,gaureanu.ro,phishing,2025-03-18
domain,genieapp.app,phishing,2025-03-18
domain,getdoit.info,phishing,2025-03-18
domain,getfam.in,phishing,2025-03-18
domain,gfhdgsfzd.site,phishing,2025-03-18
domain,gflashcards.com,phishing,2025-03-18
domain,giberm.com,phishing,2025-03-18
domain,gigolowmxas.store,phishing,2025-03-18
domain,gilandroyprops.us,phishing,2025-03-18
domain,ginsengtea.team,phishing,2025-03-18
domain,gkdubai.com,phishing,2025-03-18
domain,goddivinehealingcenter.info,phishing,2025-03-18
domain,goldenrootpharma.com,phishing,2025-03-18
domain,goox6.shop,phishing,2025-03-18
domain,goto.now,phishing,2025-03-18
domain,grabb.site,phishing,2025-03-18
domain,grandiosallc.com,phishing,2025-03-18
domain,gratismspoints.com,phishing,2025-03-18
domain,green775.com,phishing,2025-03-18
domain,grihaabuilders.com,phishing,2025-03-18
domain,grupobancolombla.com,phishing,2025-03-18
domain,gruporeg43y49.com,phishing,2025-03-18
domain,gruposafety.cv,phishing,2025-03-18
domain,guadalajaraporcelanosaasociado.com,phishing,2025-03-18
domain,gw3.io,phishing,2025-03-18
domain,hadiqinternational.com,phishing,2025-03-18
domain,hailypex.top,phishing,2025-03-18
domain,hajikami2020.com,phishing,2025-03-18
domain,halisakgun.com,phishing,2025-03-18
domain,hangdonggia.com,phishing,2025-03-18
domain,hareeshwaryenugonda.com,phishing,2025-03-18
domain,harvalegal.in,phishing,2025-03-18
domain,haryanadeendayalshop.org,phishing,2025-03-18
domain,hauvvei.com,phishing,2025-03-18
domain,hcfministries.com,phishing,2025-03-18
domain,healthingos.com,phishing,2025-03-18
domain,hellowandererz.com,phishing,2025-03-18
domain,help-me-dolg-spisanie.ru,phishing,2025-03-18
domain,helpofficeserverms.com,phishing,2025-03-18
domain,heotors.sa.com,phishing,2025-03-18
domain,hexatimes.com,phishing,2025-03-18
domain,hhamish.com,phishing,2025-03-18
domain,high-sora.com,phishing,2025-03-18
domain,hiveoins.top,phishing,2025-03-18
domain,hokita.pro,phishing,2025-03-18
domain,homewarrantyplanreview.com,phishing,2025-03-18
domain,honqruilite.com,phishing,2025-03-18
domain,horizoneglass.net,phishing,2025-03-18
domain,hoskia.net,phishing,2025-03-18
domain,hostingersite.com,phishing,2025-03-18
domain,hotelolaender.com,phishing,2025-03-18
domain,hqvxeq9.za.com,phishing,2025-03-18
domain,ht2jndn.web.app,phishing,2025-03-18
domain,htmbusiness.com,phishing,2025-03-18
domain,hzfk9jhzgn.ru,phishing,2025-03-18
domain,icenitre.top,phishing,2025-03-18
domain,ickfvp2.sa.com,phishing,2025-03-18
domain,icloud-xac-minh.info,phishing,2025-03-18
domain,idfl.info,phishing,2025-03-18
domain,ifuqin.com,phishing,2025-03-18
domain,ikrahalikoltukyikama.com.tr,phishing,2025-03-18
domain,imagensgratis.com,phishing,2025-03-18
domain,imc-eduekb.ru,phishing,2025-03-18
domain,importantpostmaster.top,phishing,2025-03-18
domain,indusgroupjobs.com,phishing,2025-03-18
domain,infofacts.ru,phishing,2025-03-18
domain,ingews.net,phishing,2025-03-18
domain,initiativeaction.online,phishing,2025-03-18
domain,inphb.app,phishing,2025-03-18
domain,intcarter.com,phishing,2025-03-18
domain,intconnection.com,phishing,2025-03-18
domain,interioraccents-eg.com,phishing,2025-03-18
domain,internetfibraperu.com,phishing,2025-03-18
domain,interruniforms.com,phishing,2025-03-18
domain,interstiv.com,phishing,2025-03-18
domain,intokio.com,phishing,2025-03-18
domain,intolot.org,phishing,2025-03-18
domain,intpil.com,phishing,2025-03-18
domain,intprofile.com,phishing,2025-03-18
domain,intqbk.com,phishing,2025-03-18
domain,intqbks.com,phishing,2025-03-18
domain,intqboservices.com,phishing,2025-03-18
domain,intqbs.com,phishing,2025-03-18
domain,intqbse.com,phishing,2025-03-18
domain,intqbsec.com,phishing,2025-03-18
domain,intrevet.com,phishing,2025-03-18
domain,intsectcon.com,phishing,2025-03-18
domain,intservicecon.com,phishing,2025-03-18
domain,intsilver.com,phishing,2025-03-18
domain,intspvis.com,phishing,2025-03-18
domain,inttsupport.com,phishing,2025-03-18
domain,intuiglobal.com,phishing,2025-03-18
domain,intuitcr.pro,phishing,2025-03-18
domain,intusecu.com,phishing,2025-03-18
domain,intverif.com,phishing,2025-03-18
domain,invest-idea.org,phishing,2025-03-18
domain,inviteform.site,phishing,2025-03-18
domain,invitepnnnchb.life,phishing,2025-03-18
domain,ipfs-chainsafe.dev,phishing,2025-03-18
domain,ipfs.cyou,phishing,2025-03-18
domain,iplt20.info,phishing,2025-03-18
domain,isaacwitty.com,phishing,2025-03-18
