type,indicator,classification,detected_date
domain,usps-checkorders.top,malicious,2023-10-05
domain,sopackeges.top,malicious,2023-10-13
domain,tools-usps.love,malicious,2023-11-12
domain,errorusps.site,malicious,2023-10-08
domain,searchgo.top,malicious,2023-09-23
domain,usps-se.com,malicious,2023-09-20
domain,usphc.shop,malicious,2023-10-19
domain,acoimtino.top,malicious,2023-11-04
domain,vtaklihh.top,malicious,2023-11-12
domain,usps-us81.top,malicious,2023-10-21
domain,usps-helpdeliveer.com,malicious,2023-10-27
domain,uspscur.top,malicious,2023-10-01
domain,usps-qw.com,malicious,2023-10-17
domain,uspsbvvh.com,malicious,2023-10-27
domain,usps-trackit.com,malicious,2023-10-04
domain,repack-usps-service.com,malicious,2023-09-27
domain,uspsbnggo.com,malicious,2023-10-26
domain,uspshku.top,malicious,2023-10-15
domain,usp-usps.top,malicious,2023-09-24
domain,uspslsi.shop,malicious,2023-10-21
domain,uspsgr.top,malicious,2023-09-23
domain,usps-us69.top,malicious,2023-10-18
domain,uspssmw.top,malicious,2023-09-30
domain,tracking-usps.top,malicious,2023-11-04
domain,uspskerty.top,malicious,2023-10-11
domain,uspsg.shop,malicious,2023-09-26
domain,uspspost-ups.com,malicious,2023-11-04
domain,uspsoalk.top,malicious,2023-10-18
domain,uspss2.xyz,malicious,2023-10-12
domain,hpackege.top,malicious,2023-10-13
domain,uspsfv.top,malicious,2023-09-21
domain,uspsfe.top,malicious,2023-09-23
domain,uspsvxj.top,malicious,2023-09-30
domain,usps-address-amend.com,malicious,2023-10-26
domain,mqcscjqn.top,malicious,2023-11-12
domain,usps-about-tobereturned.com,malicious,2023-10-12
domain,lz-usps.com,malicious,2023-11-03
domain,usmn-usps.top,malicious,2023-11-04
domain,uspmz.shop,malicious,2023-10-07
domain,usps-logistic.top,malicious,2023-11-08
domain,uspsacvb.com,malicious,2023-10-21
domain,uspsccrp.com,malicious,2023-11-07
domain,usps4.club,malicious,2023-10-11
domain,uspsju.top,malicious,2023-09-27
domain,uspsxg.com,malicious,2023-11-12
domain,hyxefgjh.top,malicious,2023-11-12
domain,usps-pto.com,malicious,2023-09-28
domain,uspslose-ghju.top,malicious,2023-10-19
domain,uspseh.top,malicious,2023-09-21
domain,usps-postalcenter.com,malicious,2023-10-24
domain,uspsttys.com,malicious,2023-10-28
domain,uspsiks.top,malicious,2023-10-15
domain,partnerclub.online,malicious,2023-11-12
domain,uspshc.top,malicious,2023-09-21
domain,redelivery-usps-address.com,malicious,2023-10-03
domain,uspsuwjs.top,malicious,2023-10-17
domain,anbmaofn.top,malicious,2023-11-12
domain,usps-us36.top,malicious,2023-10-13
domain,opackeges.top,malicious,2023-10-13
domain,alvywspf.top,malicious,2023-10-22
domain,uspssee.com,malicious,2023-10-24
domain,uspsswo.com,malicious,2023-10-19
domain,uspsbo.top,malicious,2023-09-21
domain,ljqoisfk.top,malicious,2023-11-12
domain,jlwrsnyy.top,malicious,2023-11-12
domain,uspsvjb.top,malicious,2023-09-27
domain,uspsnsn.com,malicious,2023-10-28
domain,uspsoqka.top,malicious,2023-10-17
domain,usps-done.top,malicious,2023-09-30
domain,uspsmmog.com,malicious,2023-10-27
domain,rmxsvhez.top,malicious,2023-10-31
domain,uspsz.top,malicious,2023-11-09
domain,iupackeges.top,malicious,2023-10-13
domain,uspservice-delivery.top,malicious,2023-09-18
domain,uspsltx.com,malicious,2023-10-27
domain,redelivery-usps.shop,malicious,2023-10-03
domain,uspszo.top,malicious,2023-09-21
domain,uspslose-codek.com,malicious,2023-10-16
domain,usps-bingo.top,malicious,2023-09-30
domain,jkgadvdy.top,malicious,2023-11-12
domain,usps-rfgw.com,malicious,2023-11-12
domain,usps-deliveellp.com,malicious,2023-10-27
domain,uspshk.com,malicious,2023-10-18
domain,uspsfxdwc.com,malicious,2023-10-17
domain,usps-us38.top,malicious,2023-10-13
domain,usps-packko.top,malicious,2023-10-11
domain,uspswwtho.com,malicious,2023-10-19
domain,uspshta.top,malicious,2023-10-05
domain,uspsbend.com,malicious,2023-09-20
domain,us-uspse.com,malicious,2023-11-12
domain,usps-drive.top,malicious,2023-10-03
domain,usps-war.com,malicious,2023-09-28
domain,uspswlp.top,malicious,2023-10-28
domain,uspsde.top,malicious,2023-09-27
domain,usps-qq.com,malicious,2023-10-17
domain,usps999.com,malicious,2023-11-12
domain,kl-usps.shop,malicious,2023-10-16
domain,uspsnqi.top,malicious,2023-11-07
domain,uspstrp.top,malicious,2023-09-27
domain,uspslam.top,malicious,2023-10-21
domain,uspspost-usp.top,malicious,2023-11-03
domain,uspsaddre.life,malicious,2023-11-03
domain,usps8.online,malicious,2023-09-18
domain,uspsear.top,malicious,2023-11-07
domain,in-usps.shop,malicious,2023-10-24
domain,uspshs.top,malicious,2023-11-03
domain,ofrvsmwy.top,malicious,2023-10-23
domain,uspsgbf.top,malicious,2023-09-27
domain,uspsbnmva.com,malicious,2023-10-24
domain,uspsgq.top,malicious,2023-09-21
domain,uspsworld.us,malicious,2023-10-25
domain,uspseds.top,malicious,2023-10-03
domain,yaouers.xyz,malicious,2023-11-05
domain,uspsutoop.com,malicious,2023-10-31
domain,uspsfeffgroup.top,malicious,2023-11-07
domain,uspsoham.top,malicious,2023-10-19
domain,uspswrz.top,malicious,2023-10-09
domain,uspsqj.top,malicious,2023-09-21
domain,uspsbj.top,malicious,2023-09-21
domain,uspsjd.top,malicious,2023-09-23
domain,repack-usps-info.com,malicious,2023-09-25
domain,uspsufz.top,malicious,2023-10-08
domain,uspsxj.top,malicious,2023-11-06
domain,us14-usps.top,malicious,2023-10-13
domain,uspsmkak.com,malicious,2023-10-20
domain,mytrackr-uspdg.shop,malicious,2023-10-16
domain,uspsnbvcdd.com,malicious,2023-10-26
domain,tacking-system-shipping.com,malicious,2023-10-21
domain,usps-kecjl.com,malicious,2023-11-12
domain,uspslv.com,malicious,2023-11-01
domain,yo-usps.com,malicious,2023-11-06
domain,uspsmy.top,malicious,2023-10-24
domain,uspswer.com,malicious,2023-10-16
domain,usps-us32.top,malicious,2023-10-13
domain,usps-houtai.top,malicious,2023-10-22
domain,usps-data.com,malicious,2023-09-28
domain,yop-usps.shop,malicious,2023-09-21
domain,uspsdea.com,malicious,2023-10-29
domain,ny-usps.shop,malicious,2023-11-12
domain,usps-thank.top,malicious,2023-09-29
domain,uspswords.top,malicious,2023-11-12
domain,usps-eazw.top,malicious,2023-10-22
domain,saerch-usps.top,malicious,2023-11-08
domain,us20-usps.top,malicious,2023-10-13
domain,uspsqwv.top,malicious,2023-10-08
domain,usps-us70.top,malicious,2023-10-20
domain,modification-mailing-address.help,malicious,2023-11-02
domain,uspslsx.com,malicious,2023-11-12
domain,uspstlm.top,malicious,2023-10-21
domain,uspsleb.top,malicious,2023-10-05
domain,uspslur.com,malicious,2023-11-09
domain,usps-postaftersales.shop,malicious,2023-10-28
domain,tr-usps.com,malicious,2023-11-05
domain,uspsvdrfs.com,malicious,2023-10-18
domain,usps-trip.com,malicious,2023-09-28
domain,usps22.com,malicious,2023-10-20
domain,usps-team.store,malicious,2023-11-11
domain,uspshfy.top,malicious,2023-10-05
domain,uspsjrz.top,malicious,2023-09-30
domain,usps5.vip,malicious,2023-09-29
domain,uspsvav.com,malicious,2023-10-27
domain,oauffhmu.top,malicious,2023-11-12
domain,uspss1.cc,malicious,2023-10-11
domain,uspskkhh.com,malicious,2023-10-21
domain,usps-us67.top,malicious,2023-10-18
domain,uspsohaw.top,malicious,2023-10-20
domain,uspsads-usvip.top,malicious,2023-11-11
domain,usps-amend-address.shop,malicious,2023-11-12
domain,usspsk.com,malicious,2023-10-18
domain,meffqtyk.top,malicious,2023-11-12
domain,usps-uspsio.com,malicious,2023-10-24
domain,usps-us30.top,malicious,2023-10-13
domain,uspstickle.com,malicious,2023-09-26
domain,uspsgrace.com,malicious,2023-09-23
domain,checkadress.com,malicious,2023-11-12
domain,uspswadshh.com,malicious,2023-10-26
domain,uspslsc.com,malicious,2023-10-28
domain,tarck-usps-tols.com,malicious,2023-11-10
domain,usps-ssy.com,malicious,2023-11-09
domain,usps-tip.top,malicious,2023-10-25
domain,uspsbnff.com,malicious,2023-10-28
domain,redelivery-usps-service.com,malicious,2023-10-24
domain,recompose-us.shop,malicious,2023-11-05
domain,ivrlzpqg.top,malicious,2023-11-12
domain,usps-ddxt.top,malicious,2023-10-21
domain,uspstree.com,malicious,2023-11-08
domain,uspsmbb.com,malicious,2023-10-26
domain,usps-redeli.cool,malicious,2023-11-12
domain,uspsqkdj.top,malicious,2023-10-17
domain,uspslesd.com,malicious,2023-11-07
domain,com-logindc.us,malicious,2023-11-12
domain,uspswave.com,malicious,2023-09-20
domain,rpackeges.top,malicious,2023-10-13
domain,us19-usps.top,malicious,2023-10-13
domain,serve-adr.shop,malicious,2023-11-06
domain,usps-service1.com,malicious,2023-10-27
domain,usppp.shop,malicious,2023-11-12
domain,uspss6.top,malicious,2023-10-20
domain,uspsxmw.top,malicious,2023-09-27
domain,uspslcs.com,malicious,2023-11-11
domain,usps-service.love,malicious,2023-11-12
domain,lookup-usps.top,malicious,2023-10-31
domain,packages-usps.top,malicious,2023-11-04
domain,uspspzk.top,malicious,2023-10-08
domain,uspswi.top,malicious,2023-09-21
domain,uspstsdf.top,malicious,2023-10-20
domain,uspswnv.top,malicious,2023-10-05
domain,uspsuewq.top,malicious,2023-11-06
domain,uspsgku.top,malicious,2023-10-15
domain,com-order.top,malicious,2023-09-21
domain,uspsoai.top,malicious,2023-11-07
domain,uxncahsf.top,malicious,2023-11-12
domain,uspsvve.top,malicious,2023-09-27
domain,pxinehgk.top,malicious,2023-11-01
domain,usps-base.com,malicious,2023-09-28
domain,uspsye.top,malicious,2023-09-25
domain,uspssca.top,malicious,2023-10-07
domain,uspsgwa.top,malicious,2023-10-15
domain,uspslost009.com,malicious,2023-09-24
domain,usps-helprenewa.com,malicious,2023-10-27
domain,uspsps.top,malicious,2023-09-30
domain,uspsngg.com,malicious,2023-10-28
domain,usps-azbw.top,malicious,2023-10-12
domain,usps-us80.top,malicious,2023-10-21
domain,uspsmall.top,malicious,2023-11-06
domain,xc-usps.com,malicious,2023-11-01
domain,tools-send.com,malicious,2023-11-12
domain,checkla.top,malicious,2023-09-21
domain,uspsheds.top,malicious,2023-10-11
domain,usps-run.top,malicious,2023-10-06
domain,serve-address.shop,malicious,2023-11-06
domain,uspshok.top,malicious,2023-11-08
domain,usps-xzep.top,malicious,2023-10-17
domain,uspqq.shop,malicious,2023-09-25
domain,redelivery-service.com,malicious,2023-11-09
domain,zkvlpvwv.top,malicious,2023-11-12
domain,usps-axhq.top,malicious,2023-10-13
domain,uhuss.com,malicious,2023-11-12
domain,lkk-usps.shop,malicious,2023-09-22
domain,uspsxn.top,malicious,2023-11-06
domain,ushwu.com,malicious,2023-11-12
domain,us22-usps.top,malicious,2023-10-14
domain,uspscvk.top,malicious,2023-10-15
domain,uspsghsa.top,malicious,2023-10-19
domain,usps-wpfg.top,malicious,2023-10-18
domain,information-usps-address.com,malicious,2023-10-09
domain,redelivery-usps-usserve.com,malicious,2023-11-12
domain,usps-us82.top,malicious,2023-10-21
domain,uspsmouth.com,malicious,2023-09-20
domain,uspsvts.com,malicious,2023-10-18
domain,usps-rediliverys.ink,malicious,2023-10-18
domain,uspsnyy.com,malicious,2023-10-27
domain,ls-usps.com,malicious,2023-11-03
domain,uspsnewsfeed.shop,malicious,2023-10-18
domain,usphf.shop,malicious,2023-10-24
domain,deliver-usps-address.com,malicious,2023-10-21
domain,uspskllm.top,malicious,2023-10-18
domain,uspscher.com,malicious,2023-09-28
domain,information-usps.com,malicious,2023-10-09
domain,uspsinfohub.shop,malicious,2023-10-18
domain,uspshm.top,malicious,2023-09-23
domain,nslook-usps.top,malicious,2023-11-05
domain,uspsmqi.top,malicious,2023-11-07
domain,uspsyyhh.com,malicious,2023-10-15
domain,elbnqvfg.top,malicious,2023-10-28
domain,uspsuup-usvip.top,malicious,2023-11-07
domain,shipping-usps-service.com,malicious,2023-10-20
domain,usps4.cc,malicious,2023-10-09
domain,uspslinkup.shop,malicious,2023-10-18
domain,usps-packer.com,malicious,2023-10-08
domain,address-serve-usps.com,malicious,2023-10-16
domain,uspss6.xyz,malicious,2023-10-21
domain,uspsgu.top,malicious,2023-09-27
domain,usps-us71.top,malicious,2023-10-21
domain,usps-plus.top,malicious,2023-10-04
domain,uspsshops.com,malicious,2023-10-11
domain,usps-ooo.vip,malicious,2023-10-30
domain,uspsbng.com,malicious,2023-10-21
domain,uspslis.top,malicious,2023-11-07
domain,uspsass.top,malicious,2023-11-06
domain,usps-watch.top,malicious,2023-10-04
domain,uspslink.us,malicious,2023-10-25
domain,eviynqru.top,malicious,2023-11-12
domain,usps-xtxd.top,malicious,2023-10-14
domain,usps-us28.top,malicious,2023-10-13
domain,uspswl.top,malicious,2023-09-23
domain,uspsqh.top,malicious,2023-09-21
domain,uspskwm.top,malicious,2023-10-21
domain,kudeoutm.top,malicious,2023-11-12
domain,uspsvk.top,malicious,2023-09-30
domain,uspskkj.com,malicious,2023-10-16
domain,uspsxxd.com,malicious,2023-10-28
domain,uspsshxz.com,malicious,2023-10-21
domain,uspslk.com,malicious,2023-10-31
domain,uspsebl.top,malicious,2023-10-15
domain,usps-trackclick.com,malicious,2023-10-09
domain,uspslvi.com,malicious,2023-11-09
domain,uspsxbrf.top,malicious,2023-10-21
domain,serve-usps.com,malicious,2023-10-16
domain,usps-pfto.top,malicious,2023-10-23
domain,usps-update.shop,malicious,2023-10-08
domain,usply.shop,malicious,2023-10-11
domain,uspsun.com,malicious,2023-10-15
domain,uspsho.top,malicious,2023-10-25
domain,spusps.com,malicious,2023-09-26
domain,uspspai.top,malicious,2023-11-07
domain,uspsvw.top,malicious,2023-10-01
domain,maokex.top,malicious,2023-10-28
domain,uspsapg.top,malicious,2023-10-15
domain,usps-got.top,malicious,2023-09-29
domain,uspsyy.com,malicious,2023-09-25
domain,uspseters.top,malicious,2023-10-04
domain,redelivery-usps-us.com,malicious,2023-10-04
domain,usps-uspsup.com,malicious,2023-11-07
domain,uspsrea.top,malicious,2023-10-15
domain,usps-unless.com,malicious,2023-11-06
domain,uspsggs.com,malicious,2023-11-12
domain,usps-bkor.top,malicious,2023-10-10
domain,uspspan.top,malicious,2023-09-30
domain,uspshi.top,malicious,2023-09-23
domain,uspsrv.com,malicious,2023-11-02
domain,uspkv.shop,malicious,2023-10-20
domain,usps-amend.top,malicious,2023-10-11
domain,uspsocy.top,malicious,2023-10-05
domain,uspups.shop,malicious,2023-11-12
domain,tacking-tootls-shipping.com,malicious,2023-10-20
domain,uspswy.top,malicious,2023-09-21
domain,uspsabz.top,malicious,2023-10-05
domain,uspsxk.com,malicious,2023-11-12
domain,uspky.shop,malicious,2023-10-12
domain,usps-sendpackage.com,malicious,2023-10-09
domain,uspsnmn.com,malicious,2023-10-20
domain,usps-hello.top,malicious,2023-10-28
domain,uspsk.top,malicious,2023-11-09
domain,uspsnbh.top,malicious,2023-10-05
domain,usps-deliverynotice.top,malicious,2023-10-10
domain,usps-packages.ink,malicious,2023-10-19
domain,uspuu.shop,malicious,2023-09-23
domain,usps-amend.shop,malicious,2023-11-03
domain,usps-trackorder.top,malicious,2023-10-03
domain,uspsnttot.com,malicious,2023-11-03
domain,uspszip-zip.top,malicious,2023-11-11
domain,uspkp.com,malicious,2023-10-18
domain,awsgsuwn.top,malicious,2023-10-22
domain,uspszhgd.top,malicious,2023-10-21
domain,postga-usps.com,malicious,2023-09-22
domain,uspseq.top,malicious,2023-09-21
domain,usps-publish.life,malicious,2023-10-21
domain,uspsakgh.top,malicious,2023-10-20
domain,usps-redelivery-us.com,malicious,2023-09-29
domain,uspsbtrrt.com,malicious,2023-11-11
domain,us-usps-redelivery.com,malicious,2023-10-24
domain,lu-usps.com,malicious,2023-11-03
domain,uspsfeffonline.top,malicious,2023-11-07
domain,uspsyest.top,malicious,2023-10-03
domain,uspsazs.top,malicious,2023-10-21
domain,uspsfj.top,malicious,2023-09-23
domain,uspscompany.us,malicious,2023-10-28
domain,uspsttsp.com,malicious,2023-11-06
domain,uspsluz.com,malicious,2023-11-09
domain,uspsyq.top,malicious,2023-09-23
domain,usps-nb.xyz,malicious,2023-10-23
domain,uspsvtaa.com,malicious,2023-10-31
domain,uspsbmam.com,malicious,2023-10-20
domain,uspscvg.top,malicious,2023-09-30
domain,usps-us73.top,malicious,2023-10-21
domain,uspslvs.com,malicious,2023-11-07
domain,usps-helpnotification.com,malicious,2023-10-26
domain,usps-orederoute.top,malicious,2023-10-03
domain,uspsh.shop,malicious,2023-09-27
domain,usps-oop.com,malicious,2023-11-09
domain,usplz.shop,malicious,2023-10-10
domain,uspszv.top,malicious,2023-09-23
domain,uspslx.com,malicious,2023-11-12
domain,uspsywc.top,malicious,2023-09-30
domain,uspsnpo.top,malicious,2023-10-05
domain,uspstraffic.us,malicious,2023-10-29
domain,order-usps.top,malicious,2023-11-06
domain,usps-amend-address.com,malicious,2023-10-26
domain,uspsvvip.top,malicious,2023-10-27
domain,uspsjxk.top,malicious,2023-10-05
domain,uspshaa.top,malicious,2023-10-19
domain,uspscwe.top,malicious,2023-10-21
domain,uspstuyyp.com,malicious,2023-11-09
domain,amend-usps.shop,malicious,2023-10-27
domain,usps-postalcare.com,malicious,2023-10-24
domain,team-usps.art,malicious,2023-09-19
domain,uspsqv.com,malicious,2023-11-06
domain,uspsbgmk.com,malicious,2023-10-21
domain,usps-route.top,malicious,2023-09-29
domain,betterusps.com,malicious,2023-11-12
domain,uspslts.com,malicious,2023-10-25
domain,uspsscscom.top,malicious,2023-11-08
domain,usps-clickpackages.com,malicious,2023-10-23
domain,uspspcct.com,malicious,2023-11-08
domain,uspsgi.top,malicious,2023-09-23
domain,esxjzvhd.top,malicious,2023-11-12
domain,uspsfk.com,malicious,2023-11-08
domain,uspsjjko.com,malicious,2023-10-27
domain,usps-ee.com,malicious,2023-10-19
domain,uspshgg.com,malicious,2023-10-27
domain,uspspen.com,malicious,2023-10-25
domain,uspspackage.eu.org,malicious,2023-11-12
domain,tols-uspst-track.com,malicious,2023-09-26
domain,parcel-ship-service.com,malicious,2023-11-06
domain,uspsfzq.top,malicious,2023-10-08
domain,uspsbnom.com,malicious,2023-10-27
domain,us28-usps.top,malicious,2023-10-14
domain,us25-usps.top,malicious,2023-10-14
domain,uspsite.top,malicious,2023-10-04
domain,usps-us35.top,malicious,2023-10-13
domain,uspserte.top,malicious,2023-10-05
domain,uspss3.cc,malicious,2023-10-18
domain,uspshelp1.top,malicious,2023-10-18
domain,uspszip-post.top,malicious,2023-11-10
domain,redelivery-usps-ca.com,malicious,2023-09-27
domain,uspssll.top,malicious,2023-10-23
domain,usps-goto.top,malicious,2023-09-29
domain,usps-meki.top,malicious,2023-10-23
domain,usps-postcard.com,malicious,2023-09-26
domain,usps--servicemin.top,malicious,2023-10-21
domain,uspsstation.com,malicious,2023-11-12
domain,uspsnkmo.com,malicious,2023-10-21
domain,amend-usps.com,malicious,2023-10-26
